System ID,System Name,School ID,School Name,Grade Cluster,2015,2016.0,2017.0,2018.0,2019.0,15 to 16,16 to 17,18 to 19,YoY Average,Average is positive?,Average score,CCRPI Score Data Availability (years),Applicable 25th Percentile,Average Score is in Top 75%?,CCRPI Scores Qualify Under Option C?
727,Stephens County,295,Eastanollee Elementary School,E,77,,,,,,,,,,,,,No,
727,Stephens County,296,Stephens County Fifth Grade Academy,E,,73.4,84.2,59.2,63.1,,0.14713896457765700,0.06587837837837840,0.10650867147801700,Yes,69.97500000000000,2016-2019,65.6875,Yes,Yes
727,Stephens County,5050,Stephens County High School,H,68.2,70.0,68.2,73.7,76.9,0.0263929618768328,-0.025714285714285700,0.04341926729986440,0.014699314487470500,Yes,71.4,2015-2019,67.97,Yes,Yes
727,Stephens County,ALL,All Schools,E,73.5,72.1,77.4,67.4,68.6,-0.019047619047619100,0.07350901525658820,0.017804154302670500,0.02408851683721320,Yes,71.8,2015-2019,66.04000000000000,Yes,Yes
727,Stephens County,ALL,All Schools,H,68.2,69.5,68.2,73.7,76.9,0.01906158357771260,-0.018705035971223000,0.04341926729986440,0.01459193830211800,Yes,71.3,2015-2019,67.97,Yes,Yes
727,Stephens County,ALL,All Schools,M,84.2,81.1,78.9,71.4,69.5,-0.03681710213776730,-0.02712700369913670,-0.02661064425770320,-0.0301849166982024,No,77.02000000000000,2015-2019,65.54000000000000,Yes,No
728,Stewart County,101,Stewart County Middle School,M,53.6,70.0,74.6,73.9,81.9,0.3059701492537310,0.06571428571428560,0.10825439783491200,0.15997961093431000,Yes,70.8,2015-2019,65.54000000000000,Yes,Yes
728,Stewart County,192,Stewart County Elementary School,E,59.9,53.3,65.5,67.2,72.6,-0.11018363939899800,0.22889305816135100,0.08035714285714270,0.06635552053983180,Yes,63.7,2015-2019,66.04000000000000,No,No
728,Stewart County,201,Stewart County High School,H,66.9,63.3,83.8,72.7,79.9,-0.05381165919282520,0.32385466034755100,0.0990371389270977,0.12302671336060800,Yes,73.32000000000000,2015-2019,67.97,Yes,Yes
728,Stewart County,ALL,All Schools,E,59.4,51.8,64.5,67.2,72.6,-0.12794612794612800,0.24517374517374500,0.08035714285714270,0.06586158669492,Yes,63.1,2015-2019,66.04000000000000,No,No
728,Stewart County,ALL,All Schools,H,66.4,62.3,82.8,72.7,79.9,-0.06174698795180740,0.3290529695024080,0.0990371389270977,0.12211437349256600,Yes,72.82000000000000,2015-2019,67.97,Yes,Yes
728,Stewart County,ALL,All Schools,M,53.1,69.0,73.6,73.9,81.9,0.29943502824858800,0.06666666666666660,0.10825439783491200,0.15811869758338900,Yes,70.3,2015-2019,65.54000000000000,Yes,Yes
729,Sumter County,100,Sumter County Primary School,E,,,,47.0,57.3,,,0.2191489361702130,0.2191489361702130,Yes,52.15,2018-2019,65.75,No,No
729,Sumter County,105,Americus Sumter High School (Old Americus-Sumter HS S),H,67.3,68.9,70.4,77.8,67.1,0.02377414561664200,0.02177068214804060,-0.1375321336760930,-0.030662435303803300,No,70.3,2015-2019,67.97,Yes,No
729,Sumter County,188,Sumter County Elementary School,E,51.8,54.3,,57.2,51.1,0.04826254826254830,,-0.10664335664335700,-0.029190404190404200,No,53.6,"2015-2016, 2018-2019",65.9,No,No
729,Sumter County,190,Sumter County Middle School,M,68.6,56.5,64.4,68.4,70.3,-0.1763848396501460,0.13982300884955800,0.02777777777777770,-0.0029280176742701400,No,65.64,2015-2019,65.54000000000000,Yes,No
729,Sumter County,205,Americus Sumter 9th Grade Academy,H,51.3,46.5,54.8,68.5,68.2,-0.09356725146198830,0.17849462365591400,-0.004379562043795580,0.026849270050043400,Yes,57.86,2015-2019,67.97,No,No
729,Sumter County,395,Sumter County Early Learning Center (Old Sarah Cobb ES),E,57.9,,,,,,,,,,,,,No,
729,Sumter County,396,Furlow Charter School,E,,60.7,68.5,77.4,66.6,,0.12850082372322900,-0.13953488372093000,-0.005517029998850720,No,68.3,2016-2019,65.6875,Yes,No
729,Sumter County,396,Furlow Charter School,H,,,84.1,70.6,67.5,,,-0.04390934844192630,-0.04390934844192630,No,69.05,2018-2019,65.975,Yes,No
729,Sumter County,396,Furlow Charter School,M,,48.7,71.0,75.3,59.2,,0.45790554414784400,-0.21381142098273600,0.1220470615825540,Yes,63.55,2016-2019,65.57500000000000,No,No
729,Sumter County,595,Sumter County Intermediate School,E,69.6,57.7,49.0,66.2,58.0,-0.17097701149425300,-0.15077989601386500,-0.12386706948640500,-0.14854132566484100,No,60.1,2015-2019,66.04000000000000,No,No
729,Sumter County,595,Sumter County Intermediate School,M,57.8,66.9,64.9,69.4,77.5,0.15743944636678200,-0.029895366218236200,0.11671469740634000,0.08141959251829530,Yes,67.3,2015-2019,65.54000000000000,Yes,Yes
729,Sumter County,ALL,All Schools,E,54.7,54.5,50.2,68.7,60.7,-0.0036563071297989500,-0.07889908256880730,-0.11644832605531300,-0.06633457191797310,No,57.760000000000000,2015-2019,66.04000000000000,No,No
729,Sumter County,ALL,All Schools,H,65.7,65.6,70.1,77.4,70.8,-0.00152207001522083,0.06859756097560980,-0.08527131782945750,-0.006065275623022850,No,69.92,2015-2019,67.97,Yes,No
729,Sumter County,ALL,All Schools,M,64.3,57.6,65.1,67.8,70.0,-0.10419906687402800,0.1302083333333330,0.032448377581121000,0.019485881346808800,Yes,64.96000000000000,2015-2019,65.54000000000000,No,No
730,Talbot County,190,Central Elementary/High School,E,47,49.5,54.5,46.8,46.9,0.05319148936170210,0.10101010101010100,0.0021367521367521700,0.0521127808361851,Yes,48.940000000000000,2015-2019,66.04000000000000,No,No
730,Talbot County,190,Central Elementary/High School,H,56.9,55.2,74.5,74.2,76.7,-0.02987697715289980,0.34963768115942000,0.03369272237196770,0.11781780879282900,Yes,67.5,2015-2019,67.97,No,No
730,Talbot County,190,Central Elementary/High School,M,55.6,60.4,67.0,70.1,58.4,0.08633093525179850,0.10927152317880800,-0.1669044222539230,0.009566012058894520,Yes,62.3,2015-2019,65.54000000000000,No,No
730,Talbot County,ALL,All Schools,E,47,49.0,54.0,46.8,46.9,0.0425531914893617,0.10204081632653100,0.0021367521367521700,0.04891025331754820,Yes,48.74,2015-2019,66.04000000000000,No,No
730,Talbot County,ALL,All Schools,H,56.9,55.2,74.0,74.2,76.7,-0.02987697715289980,0.3405797101449280,0.03369272237196770,0.11479848512133200,Yes,67.4,2015-2019,67.97,No,No
730,Talbot County,ALL,All Schools,M,55.6,60.4,66.5,70.1,58.4,0.08633093525179850,0.10099337748344400,-0.1669044222539230,0.0068066301604397800,Yes,62.2,2015-2019,65.54000000000000,No,No
731,Taliaferro County,102,Taliaferro County School,E,59,72.9,76.5,51.1,71.8,0.23559322033898300,0.04938271604938260,0.4050880626223090,0.23002133300355800,Yes,66.26,2015-2019,66.04000000000000,Yes,Yes
731,Taliaferro County,102,Taliaferro County School,H,73.9,77.7,70.2,46.9,61.7,0.05142083897158320,-0.09652509652509650,0.31556503198294300,0.0901535914764764,Yes,66.08,2015-2019,67.97,No,No
731,Taliaferro County,102,Taliaferro County School,M,65.1,70.5,55.2,60.6,60.8,0.08294930875576050,-0.21702127659574500,0.00330033003300323,-0.04359054593566030,No,62.44,2015-2019,65.54000000000000,No,No
731,Taliaferro County,ALL,All Schools,E,59,72.4,76.0,51.1,71.8,0.2271186440677970,0.04972375690607730,0.4050880626223090,0.22731015453206100,Yes,66.06,2015-2019,66.04000000000000,Yes,Yes
731,Taliaferro County,ALL,All Schools,H,73.9,77.2,69.7,46.9,61.7,0.04465493910690120,-0.09715025906735750,0.31556503198294300,0.08768990400749540,Yes,65.88,2015-2019,67.97,No,No
731,Taliaferro County,ALL,All Schools,M,65.1,70.0,54.7,60.6,60.8,0.07526881720430120,-0.21857142857142900,0.00330033003300323,-0.046667427111374700,No,62.240000000000000,2015-2019,65.54000000000000,No,No
732,Tattnall County,101,North Tattnall Middle School,M,71.6,74.7,74.1,81.2,66.7,0.04329608938547500,-0.008032128514056340,-0.17857142857142900,-0.04776915590000330,No,73.66,2015-2019,65.54000000000000,Yes,No
732,Tattnall County,194,Tattnall County High School,H,73.1,65.8,67.3,65.8,66.0,-0.09986320109439120,0.022796352583586600,0.0030395136778115900,-0.02467577827766430,No,67.6,2015-2019,67.97,No,No
732,Tattnall County,201,South Tattnall Middle School,M,84.7,87.4,88.8,79.8,82.2,0.03187721369539560,0.016018306636155500,0.030075187969924900,0.02599023610049200,Yes,84.58000000000000,2015-2019,65.54000000000000,Yes,Yes
732,Tattnall County,301,Collins Elementary School ,E,83.9,75.4,83.1,62.7,80.3,-0.10131108462455300,0.1021220159151190,0.2807017543859650,0.093837561892177,Yes,77.08000000000000,2015-2019,66.04000000000000,Yes,Yes
732,Tattnall County,401,Collins Middle School,M,78.2,75.5,85.7,66.4,,-0.03452685421994890,0.1350993377483440,,0.050286241764197800,Yes,79.8,2015-2017,64.66666666666670,Yes,Yes
732,Tattnall County,501,Glennville Elementary School,E,71.2,72.8,72.8,56.1,71.7,0.02247191011235950,0,0.27807486631016000,0.10018225880750700,Yes,68.92,2015-2019,66.04000000000000,Yes,Yes
732,Tattnall County,601,Reidsville Elementary School,E,62,50.4,50.6,62.5,61.7,-0.18709677419354800,0.003968253968254020,-0.012800000000000000,-0.06530950674176480,No,57.44,2015-2019,66.04000000000000,No,No
732,Tattnall County,ALL,All Schools,E,69.5,63.0,62.8,59.5,70.6,-0.09352517985611510,-0.0031746031746032200,0.1865546218487390,0.029951612939340400,Yes,65.08,2015-2019,66.04000000000000,No,No
732,Tattnall County,ALL,All Schools,H,73.1,65.3,66.8,65.8,66.0,-0.10670314637482900,0.022970903522205200,0.0030395136778115900,-0.026897576391604100,No,67.4,2015-2019,67.97,No,No
732,Tattnall County,ALL,All Schools,M,74.2,76.3,78.2,77.5,71.6,0.02830188679245280,0.024901703800786400,-0.07612903225806460,-0.007641813888275130,No,75.56000000000000,2015-2019,65.54000000000000,Yes,No
733,Taylor County,104,Taylor County Primary School,E,,,,59.1,59.6,,,0.008460236886632830,0.008460236886632830,Yes,59.35,2018-2019,65.75,No,No
733,Taylor County,105,Taylor County Upper Elementary,E,70.1,74.9,63.2,63.3,54.2,0.06847360912981470,-0.15620827770360500,-0.14375987361769300,-0.07716484739716120,No,65.14,2015-2019,66.04000000000000,No,No
733,Taylor County,105,Taylor County Upper Elementary,M,63.3,56.4,64.2,57.4,76.1,-0.10900473933649300,0.13829787234042600,0.3257839721254360,0.11835903504312300,Yes,63.48,2015-2019,65.54000000000000,No,No
733,Taylor County,107,Georgia Center,E,,,,,,,,,,,,,,No,
733,Taylor County,107,Georgia Center,H,,,,,,,,,,,,,,No,
733,Taylor County,107,Georgia Center,M,,,,,,,,,,,,,,No,
733,Taylor County,201,Taylor County High School,H,68.6,65.5,70.0,65.6,69.3,-0.045189504373177800,0.06870229007633590,0.056402439024390300,0.026638408242516100,Yes,67.8,2015-2019,67.97,No,No
733,Taylor County,205,Taylor County Middle School,M,65.6,64.4,66.0,70.2,79.8,-0.018292682926829100,0.024844720496894300,0.13675213675213700,0.047768058107400600,Yes,69.2,2015-2019,65.54000000000000,Yes,Yes
733,Taylor County,ALL,All Schools,E,69.9,74.4,62.5,62.3,54.1,0.06437768240343350,-0.15994623655914000,-0.13162118780096300,-0.07572991398555650,No,64.64000000000000,2015-2019,66.04000000000000,No,No
733,Taylor County,ALL,All Schools,H,68.6,65.5,69.5,65.6,69.3,-0.045189504373177800,0.061068702290076300,0.056402439024390300,0.024093878980429600,Yes,67.7,2015-2019,67.97,No,No
733,Taylor County,ALL,All Schools,M,66.2,62.8,64.7,69.0,78.5,-0.051359516616314300,0.030254777070063800,0.13768115942029000,0.03885880662467980,Yes,68.24,2015-2019,65.54000000000000,Yes,Yes
734,Telfair County,101,Telfair County Middle School,M,70.1,72.4,78.2,77.3,71.8,0.03281027104136960,0.08011049723756900,-0.07115135834411390,0.013923136644941600,Yes,73.96000000000000,2015-2019,65.54000000000000,Yes,Yes
734,Telfair County,104,Telfair County Elementary,E,71.2,65.5,58.8,68.1,65.0,-0.08005617977528090,-0.1022900763358780,-0.04552129221732740,-0.07595584944282870,No,65.72,2015-2019,66.04000000000000,No,No
734,Telfair County,201,Telfair County High School,H,77.3,80.5,71.1,70.7,74.2,0.041397153945666300,-0.1167701863354040,0.0495049504950495,-0.00862269396489601,No,74.76,2015-2019,67.97,Yes,No
734,Telfair County,202,Telfair Alternative Preparation School,H,,,,,,,,,,,,,,No,
734,Telfair County,202,Telfair Alternative Preparation School,M,,,,,,,,,,,,,,No,
734,Telfair County,ALL,All Schools,E,70.2,63.5,57.8,68.1,65.0,-0.09544159544159550,-0.0897637795275591,-0.04552129221732740,-0.07690888906216070,No,64.92,2015-2019,66.04000000000000,No,No
734,Telfair County,ALL,All Schools,H,77.3,80.0,71.1,69.9,72.9,0.03492884864165590,-0.11125000000000000,0.04291845493562230,-0.011134232140907300,No,74.24000000000000,2015-2019,67.97,Yes,No
734,Telfair County,ALL,All Schools,M,69.6,71.4,77.2,77.2,70.4,0.025862068965517400,0.08123249299719880,-0.08808290155440410,0.00633722013610404,Yes,73.16,2015-2019,65.54000000000000,Yes,Yes
735,Terrell County,105,Terrell High School,H,62.3,66.7,77.5,64.9,75.6,0.07062600321027300,0.16191904047976000,0.16486902927580900,0.1324713576552810,Yes,69.4,2015-2019,67.97,Yes,Yes
735,Terrell County,109,Terrell Middle School,M,59.6,64.6,63.1,71.5,64.3,0.08389261744966430,-0.02321981424148600,-0.10069930069930100,-0.013342165830374100,No,64.62000000000000,2015-2019,65.54000000000000,No,No
735,Terrell County,1050,Carver Elementary School,E,47.1,47.5,,,,0.008492569002123110,,,0.008492569002123110,Yes,47.3,2015-2016,63.7,No,No
735,Terrell County,1051,Cooper-Carver Elementary School,E,,,48.3,58.7,69.3,,,0.180579216354344,0.180579216354344,Yes,64,2018-2019,65.75,No,No
735,Terrell County,2050,Cooper Primary School,E,,,,,,,,,,,,,,No,
735,Terrell County,ALL,All Schools,E,46.2,46.6,47.3,58.7,69.3,0.008658008658008630,0.01502145922746770,0.180579216354344,0.06808622807994010,Yes,53.620000000000000,2015-2019,66.04000000000000,No,No
735,Terrell County,ALL,All Schools,H,62.3,66.2,76.5,64.9,75.6,0.06260032102728740,0.15558912386706900,0.16486902927580900,0.12768615805672200,Yes,69.1,2015-2019,67.97,Yes,Yes
735,Terrell County,ALL,All Schools,M,59.1,63.6,62.1,71.5,64.3,0.07614213197969540,-0.023584905660377400,-0.10069930069930100,-0.016047358126660900,No,64.12,2015-2019,65.54000000000000,No,No
736,Thomas County,100,Bishop Hall Charter School,H,48,53.1,59.6,56.7,51.3,0.10625000000000000,0.1224105461393600,-0.09523809523809530,0.044474150300421500,Yes,53.740000000000000,2015-2019,67.97,No,No
736,Thomas County,100,Bishop Hall Charter School,M,29.8,33.2,33.5,65.9,,0.1140939597315440,0.009036144578313170,,0.06156505215492840,Yes,32.166666666666700,2015-2017,64.66666666666670,No,No
736,Thomas County,105,Hand In Hand Primary,E,,,,,,,,,,,,,,No,
736,Thomas County,115,The Renaissance Center for Academic and Career Development,H,,,,,,,,,,,,,,No,
736,Thomas County,115,The Renaissance Center for Academic and Career Development,M,,40.5,,,,,,,,,,,,No,
736,Thomas County,191,Thomas County Central High School,H,78.2,79.0,80.5,75.3,76.9,0.010230179028133000,0.0189873417721519,0.021248339973439700,0.016821953591241500,Yes,77.98000000000000,2015-2019,67.97,Yes,Yes
736,Thomas County,194,Cross Creek Elementary School,E,85.1,80.6,85.4,72.1,80.7,-0.052878965922444200,0.05955334987593070,0.11927877947295400,0.04198438780881360,Yes,80.78,2015-2019,66.04000000000000,Yes,Yes
736,Thomas County,205,Thomas County Middle School,E,76.4,60.8,58.7,47.9,64.3,-0.20418848167539300,-0.03453947368421040,0.34237995824634700,0.03455066762891450,Yes,61.62000000000000,2015-2019,66.04000000000000,No,No
736,Thomas County,205,Thomas County Middle School,M,70,70.4,63.9,70.4,67.7,0.005714285714285800,-0.09232954545454560,-0.03835227272727280,-0.041655844155844200,No,68.48,2015-2019,65.54000000000000,Yes,No
736,Thomas County,5050,Garrison-Pilcher Elementary School,E,,,,57.8,73.8,,,0.2768166089965400,0.2768166089965400,Yes,65.8,2018-2019,65.75,Yes,Yes
736,Thomas County,ALL,All Schools,E,80.5,65.8,70.6,58.8,73.9,-0.18260869565217400,0.07294832826747720,0.25680272108843600,0.04904745123457960,Yes,69.92,2015-2019,66.04000000000000,Yes,Yes
736,Thomas County,ALL,All Schools,H,73.2,74.4,79.0,73.0,74.4,0.01639344262295090,0.06182795698924720,0.0191780821917809,0.03246649393465970,Yes,74.8,2015-2019,67.97,Yes,Yes
736,Thomas County,ALL,All Schools,M,65.8,65.7,60.8,70.2,67.5,-0.0015197568389056900,-0.07458143074581440,-0.0384615384615385,-0.03818757534875290,No,66,2015-2019,65.54000000000000,Yes,No
737,Tift County,104,Annie Belle Clark Elementary School,E,,,,76.5,75.4,,,-0.014379084967320200,-0.014379084967320200,No,75.95,2018-2019,65.75,Yes,No
737,Tift County,173,G. O. Bailey Elementary School,E,,,,81.1,68.8,,,-0.15166461159062900,-0.15166461159062900,No,74.95000000000000,2018-2019,65.75,Yes,No
737,Tift County,199,Tift County High School,H,73.3,83.6,83.0,69.8,70.0,0.14051841746248300,-0.007177033492822900,0.0028653295128940200,0.04540223782751800,Yes,75.94,2015-2019,67.97,Yes,Yes
737,Tift County,299,Eighth Street Middle School,M,65.1,65.0,60.5,57.2,68.8,-0.0015360983102917700,-0.06923076923076920,0.20279720279720300,0.04401011175204720,Yes,63.32000000000000,2015-2019,65.54000000000000,No,No
737,Tift County,1052,J. T. Reddick Elementary School,E,,,,,68.2,,,,,,,,,No,
737,Tift County,1052,J. T. Reddick School,M,81.6,80.8,72.3,66.6,,-0.009803921568627420,-0.10519801980198000,,-0.05750097068530380,No,78.23333333333330,2015-2017,64.66666666666670,Yes,No
737,Tift County,2050,Len Lastinger Elementary School,E,,,,63.0,78.7,,,0.24920634920634900,0.24920634920634900,Yes,70.85,2018-2019,65.75,Yes,Yes
737,Tift County,3050,Northside Elementary School,E,,,,56.4,59.4,,,0.05319148936170210,0.05319148936170210,Yes,57.9,2018-2019,65.75,No,No
737,Tift County,3052,"Northeast Campus, Tift County High School",H,73,86.6,88.3,80.7,,0.18630136986301400,0.01963048498845270,,0.10296592742573300,Yes,82.63333333333330,2015-2017,68.2,Yes,Yes
737,Tift County,3052,Northeast Middle School,M,,,,,59.8,,,,,,,,,No,
737,Tift County,4050,Omega Elementary School,E,76.1,80.1,85.5,78.5,78.5,0.05256241787122210,0.06741573033707870,0,0.0399927160694336,Yes,79.74,2015-2019,66.04000000000000,Yes,Yes
737,Tift County,4052,Matt Wilson Elementary School,E,75.7,63.0,74.3,61.5,69.0,-0.16776750330251000,0.1793650793650790,0.12195121951219500,0.04451626519158820,Yes,68.7,2015-2019,66.04000000000000,Yes,Yes
737,Tift County,5050,Charles Spencer Elementary School,E,69.1,63.2,61.7,67.0,61.3,-0.08538350217076690,-0.02373417721518990,-0.08507462686567170,-0.06473076875054280,No,64.46000000000000,2015-2019,66.04000000000000,No,No
737,Tift County,ALL,All Schools,E,72.6,65.6,70.5,67.9,75.5,-0.09641873278236920,0.0746951219512196,0.11192930780559600,0.030068565658148900,Yes,70.42,2015-2019,66.04000000000000,Yes,Yes
737,Tift County,ALL,All Schools,H,75.9,86.0,86.0,76.3,66.8,0.13306982872200300,0,-0.12450851900393200,0.002853769906023560,Yes,78.2,2015-2019,67.97,Yes,Yes
737,Tift County,ALL,All Schools,M,70.4,70.6,63.0,59.2,64.1,0.0028409090909089300,-0.10764872521246500,0.08277027027027010,-0.007345848617095160,No,65.46,2015-2019,65.54000000000000,No,No
738,Toombs County,103,Toombs County Middle School,M,64.7,57.2,61.2,68.2,67.4,-0.11591962905718700,0.06993006993006990,-0.011730205278592300,-0.01923992146856980,No,63.74000000000000,2015-2019,65.54000000000000,No,No
738,Toombs County,104,Lyons Primary School,E,,,,69.4,80.4,,,0.15850144092219000,0.15850144092219000,Yes,74.9,2018-2019,65.75,Yes,Yes
738,Toombs County,192,Toombs County High School,H,63.6,62.4,66.3,62.3,71.3,-0.01886792452830190,0.06250000000000000,0.14446227929374000,0.062698118255146,Yes,65.18,2015-2019,67.97,No,No
